id,first_name,gender,car_make,car_year,latitude,longitude
1,Ricard,Male,Buick,1988,32.686,-95.002
2,Peirce,Male,Acura,2002,35.246,-95.129
3,Evyn,Male,Chrysler,1995,31.389,-99.427
4,Yulma,Male,Maserati,2004,30.987,-95.856
5,Wayne,Male,Chevrolet,1967,33.033,-96.626
6,Jemmie,Female,Mercedes-Benz,2002,35.556,-97.406
7,Eleanor,Female,Nissan,1994,29.599,-102.204
8,Terrence,Male,Acura,2002,31.135,-102.568
9,Lucho,Male,Chevrolet,1979,31.039,-103.545
10,Alleen,Female,Chevrolet,1999,26.158,-102.42
11,Judith,Female,Hyundai,2012,27.579,-103.431
12,Pennie,Female,Pontiac,1998,35.978,-96.152
13,Rem,Male,Infiniti,2004,27.583,-95.058
14,Fredrika,Female,Ford,2004,29.1,-93.694
15,Karolina,Female,Pontiac,2010,35.55,-97.179
16,Bennett,Male,Chevrolet,1994,30.27,-100.629
17,Joy,Female,Mercedes-Benz,2010,30.167,-99.399
18,Livia,Female,BMW,2001,28.239,-98.954
19,Willetta,Female,Toyota,2008,27.668,-100.145
20,Jeanna,Female,Pontiac,2006,31.896,-96.143
21,Gennifer,Female,Toyota,1992,34.687,-103.973
22,Gustavo,Male,Mazda,2011,30.321,-100.779
23,Lemar,Male,Subaru,1998,31.252,-104.605
24,Carlyn,Female,Chevrolet,1994,31.796,-99.663
25,Constantine,Male,BMW,2009,32.792,-102.852
26,Alyss,Female,Lotus,1988,27.382,-96.803
27,Tana,Female,Volvo,2011,30.616,-102.244
28,Rossy,Male,Chevrolet,2010,28.512,-95.645
29,Seward,Male,Saab,2009,34.401,-98.993
30,Mayer,Male,Oldsmobile,1998,29.567,-101.677
31,Stanleigh,Male,Lotus,2004,28.75,-99.609
32,Raleigh,Male,Hyundai,2005,30.838,-99.029
33,Vanni,Female,Nissan,1992,35.265,-99.287
34,Tommy,Female,Mercedes-Benz,2002,31.368,-101.098
35,Conney,Male,Geo,1993,28.326,-105.233
36,Stanly,Male,BMW,2001,30.145,-100.412
37,Ricky,Male,Pontiac,1988,29.191,-97.416
38,Ellynn,Female,BMW,2007,31.656,-95.052
39,Darcy,Female,Pontiac,1987,31.362,-97.434
40,Gunilla,Female,Mitsubishi,1988,29.426,-96.074
41,Cecilius,Male,Toyota,2010,35.06,-102.056
42,Correy,Male,Toyota,2004,35.382,-95.015
43,Karoly,Female,Mitsubishi,1997,33.64,-105.676
44,Dode,Female,Jeep,2003,34.822,-98.978
45,Halli,Female,Mitsubishi,1984,34.476,-105.03
46,Florina,Female,Mercedes-Benz,2005,31.772,-99.326
47,Vite,Male,Subaru,2006,32.238,-99.423
48,Robbi,Female,Chevrolet,1978,32.734,-93.519
49,Juditha,Female,Ford,1984,27.272,-105.37
50,Carmel,Female,Ford,1993,35.369,-99.723
51,Mar,Male,Chevrolet,2007,27.614,-98.945
52,Amie,Female,Kia,2011,26.46,-102.287
53,Felipe,Male,BMW,2011,30.603,-104.02
54,Franchot,Male,Acura,2004,32.755,-101.977
55,Erda,Female,Kia,1998,28.092,-101.992
56,Paolina,Female,Jeep,2012,32.618,-97.855
57,Cami,Female,Tesla,2012,29.183,-99.831
58,Leelah,Female,BMW,2011,35.661,-99.431
59,Glynis,Female,Isuzu,1998,30.98,-105.131
60,Katleen,Female,Geo,1992,26.503,-97.757
61,Allyce,Female,Mercedes-Benz,2009,28.823,-104.606
62,Jolyn,Female,Cadillac,2005,28.434,-97.066
63,Wallis,Female,Hyundai,2001,30.248,-101.995
64,Berkley,Male,Toyota,2008,26.218,-101.236
65,Uriah,Male,Audi,2009,29.174,-94.019
66,Harlie,Female,Pontiac,2006,32.198,-93.45
67,Georgena,Female,Mercedes-Benz,2012,27.541,-100.385
68,Kaycee,Female,Geo,1997,26.794,-105.885
69,Ogdon,Male,Volkswagen,1989,26.79,-98.709
70,Sanderson,Male,Toyota,2011,30.939,-96.169
71,Ambrosio,Male,Ford,1977,35.175,-93.018
72,Munmro,Male,Mercury,2002,26.698,-93.719
73,Sibbie,Female,GMC,2006,34.556,-104.751
74,Leone,Female,Land Rover,2007,31.71,-105.285
75,Ursala,Female,Chevrolet,1992,33.435,-102.526
76,Leshia,Female,Mercedes-Benz,2000,31.902,-97.52
77,Brandtr,Male,Ford,1997,33.894,-100.402
78,Godiva,Female,Mercury,2009,35.477,-93.652
79,Ruddy,Male,Toyota,2005,32.048,-93.426
80,Courtnay,Female,Chevrolet,2009,26.686,-94.811
81,Travis,Male,GMC,2010,34.068,-104.637
82,Rufus,Male,GMC,1998,30.379,-100.01
83,Kellie,Female,Ford,1990,35.871,-103.014
84,Ingelbert,Male,Mazda,2008,26.859,-104.257
85,Josh,Male,Ford,2006,35.883,-94.231
86,Brice,Male,Volkswagen,2009,32.483,-101.664
87,Karlyn,Female,Volkswagen,1988,28.962,-97.966
88,Clementia,Female,GMC,2012,29.454,-95.686
89,Nicol,Male,Mazda,1996,31.703,-98.737
90,Sarette,Female,Hyundai,1996,31.054,-96.049
91,Andrew,Male,Toyota,2002,27.393,-94.285
92,Jacenta,Female,Suzuki,1991,34.393,-99.908
93,Phyllys,Female,Pontiac,1984,35.7,-104.529
94,Darla,Female,Mercedes-Benz,1991,27.745,-105.09
95,Eamon,Male,Toyota,2013,26.956,-102.503
96,Elke,Female,Jeep,1993,26.32,-96.878
97,Frederique,Female,Suzuki,2008,26.981,-101.423
98,Ronna,Female,Subaru,2010,27.035,-100.758
99,Erny,Male,Oldsmobile,1996,26.793,-93.512
100,Annalee,Female,Mercedes-Benz,2012,34.04,-104.696
101,Fidelia,Female,Toyota,2006,33.115,-102.566
102,Carol-jean,Female,Chevrolet,2007,28.756,-98.684
103,Jacenta,Female,Nissan,2009,29.009,-105.165
104,Elnore,Female,Lexus,2002,29.549,-105.539
105,Diane-marie,Female,Honda,1986,26.443,-99.439
106,Kendall,Male,Volvo,2010,28.902,-103.338
107,Dacie,Female,Oldsmobile,1997,35.768,-105.707
108,Horst,Male,Lincoln,1988,26.468,-104.925
109,Verne,Male,Lexus,2011,33.513,-104.646
110,Foster,Male,Bentley,2010,33.856,-99.823
111,Tawsha,Female,Volkswagen,2000,33.659,-94.536
112,Dion,Male,Hummer,2007,26.877,-96.105
113,Granger,Male,Audi,2012,29.076,-93.142
114,Everett,Male,Chevrolet,1981,27.952,-98.484
115,Terri,Female,Jaguar,2009,34.707,-101.592
116,Fred,Female,Volkswagen,1967,29.393,-98.282
117,Angelico,Male,Hyundai,2001,32.48,-97.143
118,Aida,Female,Alfa Romeo,1992,35.781,-96.314
119,Rebeka,Female,Lexus,2004,27.662,-100.399
120,Roderic,Male,Jaguar,2006,27.696,-95.878
121,Reeva,Female,Nissan,2003,27.938,-96.854
122,Brodie,Male,Pontiac,1974,30.622,-100.908
123,Jacintha,Female,Mercedes-Benz,1992,29.475,-101.671
124,Nissie,Female,Holden,1996,34.789,-95.11
125,Drucill,Female,Mercedes-Benz,2006,27.129,-94.826
126,Anselma,Female,Mazda,1999,34.225,-97.89
127,Hamil,Male,Cadillac,2004,35.675,-105.885
128,Avril,Female,Ford,1963,33.208,-102.573
129,Zarah,Female,Audi,2001,27.583,-98.454
130,Sayre,Female,Mazda,2003,28.114,-97.171
131,Krisha,Male,Lexus,2013,31.133,-97.893
132,Robin,Female,Ford,1985,28.643,-101.821
133,Slade,Male,Mitsubishi,2003,30.175,-101.033
134,Eleni,Female,Plymouth,1996,29.323,-104.514
135,Dewey,Male,Ford,2003,32.997,-102.402
136,Bertha,Female,Chevrolet,1994,29.36,-100.872
137,Larissa,Female,Mazda,2009,28.754,-94.005
138,Kimmi,Female,Audi,2008,27.174,-100.653
139,Karl,Male,Volvo,1998,35.138,-94.632
140,Merwyn,Male,Mercedes-Benz,1993,32.306,-94.571
141,Sherye,Female,Pontiac,2000,26.933,-95.219
142,Kristopher,Male,Maybach,2012,33.401,-95.365
143,Oneida,Female,Isuzu,2002,27.851,-98.282
144,Rosalinde,Female,Buick,1993,26.892,-93.179
145,Blythe,Female,Volvo,2002,30.146,-105.273
146,Julie,Female,Mitsubishi,2002,35.336,-105.93
147,Rina,Female,Mitsubishi,2007,28.923,-104.433
148,Preston,Male,Ford,2006,30.299,-104.254
149,Allie,Male,Pontiac,1998,28.574,-96.07
150,Kipp,Male,Chevrolet,2004,34.932,-93.875
151,Holden,Male,Toyota,2001,26.134,-104.282
152,Alla,Female,Porsche,2005,29.89,-98.013
153,Mikkel,Male,Acura,2004,33.858,-93.312
154,Elvyn,Male,Toyota,2011,29.284,-103.716
155,Riki,Female,Subaru,1986,29.885,-95.09
156,Dona,Female,Chevrolet,2003,26.199,-94.567
157,Margaretha,Female,Ford,2003,26.702,-93.441
158,Adlai,Male,Ford,1985,31.659,-99.0
159,Ax,Male,Maserati,1985,28.343,-103.69
160,Ame,Female,Volvo,2000,34.781,-94.359
161,Ennis,Male,Chevrolet,2006,26.073,-95.586
162,Neda,Female,Kia,2006,31.562,-99.206
163,Galvin,Male,Mazda,1995,34.728,-104.674
164,Florinda,Female,Ford,2006,34.473,-93.317
165,Webb,Male,Pontiac,1989,34.821,-102.72
166,Desmond,Male,Honda,2012,27.497,-101.164
167,Ruddy,Male,Plymouth,1995,32.904,-99.236
168,Mikel,Male,Chevrolet,2000,35.853,-100.602
169,Gabriell,Female,Buick,2005,28.818,-100.383
170,Barrie,Male,Dodge,2000,35.454,-103.037
171,Barr,Male,Ford,1909,26.473,-102.009
172,Stevana,Female,Spyker,2006,27.319,-105.532
173,Norbie,Male,Maybach,2005,30.765,-102.904
174,Horten,Male,Mazda,1986,32.026,-100.243
175,Abbie,Female,Oldsmobile,1994,26.103,-95.286
176,Sasha,Female,Saab,1999,28.245,-100.835
177,Trixy,Female,Acura,2003,32.745,-94.13
178,Marita,Female,Volvo,2006,31.853,-97.376
179,Charlton,Male,Pontiac,1966,31.73,-104.073
180,Donetta,Female,BMW,2000,33.606,-98.221
181,Hermann,Male,Lamborghini,1987,28.14,-102.565
182,Ross,Male,Lamborghini,2001,28.858,-102.24
183,Liam,Male,Volkswagen,1989,35.049,-98.694
184,Gene,Female,Ford,2011,27.151,-98.343
185,Odo,Male,Lincoln,1991,26.947,-98.176
186,Gerome,Male,Chevrolet,1992,33.918,-100.716
187,Darsey,Female,Ford,2001,28.981,-96.697
188,Garrard,Male,Dodge,2006,31.069,-98.273
189,Garner,Male,GMC,2003,31.409,-100.044
190,Joella,Female,Buick,1991,26.569,-102.073
191,Donaugh,Male,Subaru,2012,33.688,-102.77
192,Blaine,Male,Lexus,1989,28.887,-102.802
193,Annmarie,Female,BMW,1999,27.891,-100.817
194,Pail,Male,Porsche,2003,34.129,-101.687
195,Manuel,Male,Bentley,2011,33.37,-97.442
196,Richmond,Male,Eagle,1996,34.419,-94.14
197,Bertie,Female,Buick,1990,28.658,-95.126
198,Alexandrina,Female,Mitsubishi,1987,31.359,-95.08
199,Percival,Male,GMC,1995,32.089,-98.792
200,Allyn,Male,Mercedes-Benz,2011,29.286,-93.714
201,Heida,Female,Buick,1997,26.51,-101.925
202,Aridatha,Female,Spyker,2004,31.6,-95.343
203,Carena,Female,Oldsmobile,1996,34.923,-98.63
204,Marjy,Female,Nissan,2004,27.067,-100.068
205,Jameson,Male,Cadillac,2009,29.704,-93.357
206,Oliver,Male,Infiniti,2012,35.979,-98.455
207,Falito,Male,Subaru,2002,35.623,-98.401
208,Tommie,Female,Cadillac,2005,35.309,-100.374
209,Andrej,Male,Audi,2007,29.428,-93.861
210,Cal,Female,Chevrolet,2000,35.554,-94.156
211,Cynthie,Female,Mitsubishi,1997,34.125,-101.846
212,Neddy,Male,Jaguar,2005,30.549,-98.604
213,Evvie,Female,Eagle,1996,30.027,-100.29
214,Gabriello,Male,Mazda,2007,34.144,-104.506
215,Alessandra,Female,Dodge,1992,32.042,-97.78
216,Odelia,Female,Ford,2000,32.164,-97.785
217,Traver,Male,Dodge,2007,28.473,-104.018
218,Rudolf,Male,Hyundai,2012,31.197,-97.763
219,Francis,Male,Subaru,1988,34.523,-99.106
220,Irma,Female,Pontiac,1985,26.363,-104.542
221,Batsheva,Female,Plymouth,1992,35.492,-95.988
222,Cosetta,Female,BMW,2003,27.969,-100.178
223,Mark,Male,Pontiac,1991,33.299,-104.516
224,Hillery,Male,Buick,2007,30.166,-98.164
225,Augustus,Male,Lexus,2012,29.335,-102.905
226,Levy,Male,Plymouth,1999,32.913,-98.598
227,Dell,Male,Mercedes-Benz,2007,28.99,-102.645
228,Silvanus,Male,Porsche,2006,29.051,-95.176
229,Chickie,Male,Nissan,2010,33.46,-104.56
230,Ephraim,Male,Mercedes-Benz,2010,33.578,-102.095
231,Thain,Male,Mercedes-Benz,2006,26.096,-101.494
232,Tome,Male,Chevrolet,1994,33.525,-99.342
233,Ase,Male,Mitsubishi,2007,32.219,-105.462
234,Donnie,Female,Volkswagen,2004,26.021,-97.013
235,Harrison,Male,Nissan,2010,35.315,-94.692
236,Salim,Male,Chevrolet,2009,32.93,-102.472
237,Mace,Male,Volkswagen,1984,33.668,-93.516
238,Winnie,Female,Volkswagen,2009,33.21,-102.902
239,Pet,Female,Infiniti,2002,31.442,-105.982
240,Barthel,Male,Mazda,1994,31.306,-101.525
241,Bird,Female,Pontiac,1983,35.921,-94.327
242,Issiah,Male,Bentley,2007,32.2,-102.281
243,Bennett,Male,Cadillac,2004,35.571,-105.829
244,Franky,Female,Mitsubishi,2002,27.741,-93.334
245,Aguistin,Male,Volkswagen,1990,31.289,-100.828
246,Brandise,Female,Buick,2006,32.923,-95.555
247,Maudie,Female,Scion,2013,27.442,-97.047
248,Tamarra,Female,Audi,2012,32.677,-93.125
249,Vi,Female,Maserati,1984,27.679,-104.983
250,Danny,Male,BMW,2003,32.897,-93.486
251,Dahlia,Female,GMC,2010,32.604,-103.934
252,Kelley,Female,Honda,1998,31.481,-102.058
253,Anselm,Male,GMC,2006,26.631,-96.378
254,Cindee,Female,Volvo,2010,29.455,-95.204
255,Lucky,Female,Chevrolet,2011,27.446,-103.434
256,Morry,Male,Pontiac,2010,31.58,-99.794
257,Audry,Female,GMC,2008,33.698,-100.696
258,Archibald,Male,Oldsmobile,1994,30.886,-97.78
259,Der,Male,Pontiac,2006,29.108,-95.664
260,Barbabas,Male,Infiniti,2010,34.199,-93.33
261,Sutherlan,Male,Dodge,2009,33.3,-103.606
262,Keslie,Female,Ford,1996,35.763,-99.958
263,Franz,Male,Mercury,2000,28.571,-104.91
264,Victor,Male,Hyundai,2004,31.954,-98.266
265,Agna,Female,Lexus,2001,35.545,-95.456
266,Aloysia,Female,Subaru,2002,31.023,-98.937
267,Jemie,Female,Dodge,2004,28.353,-105.923
268,Cass,Female,Subaru,2011,30.576,-103.521
269,Caroljean,Female,Dodge,2003,33.184,-97.987
270,Bourke,Male,Ford,1997,30.0,-93.756
271,Vergil,Male,Ford,2013,27.588,-96.598
272,Emelen,Male,Mazda,1991,34.508,-98.401
273,Andonis,Male,Chevrolet,2005,32.138,-97.822
274,Haskell,Male,Acura,2009,27.921,-94.227
275,Jory,Male,Mitsubishi,2011,33.498,-105.469
276,Sloane,Male,Hyundai,2010,30.456,-100.875
277,Schuyler,Male,Infiniti,2010,27.377,-97.55
278,Bondie,Male,Volvo,2010,31.672,-102.831
279,Nolie,Female,Chevrolet,2010,30.398,-104.164
280,Arlinda,Female,Lexus,2011,35.836,-104.856
281,Duff,Male,GMC,1999,31.049,-101.093
282,Hirsch,Male,Toyota,2006,28.651,-97.162
283,Stanislaw,Male,Buick,2007,35.503,-100.75
284,Minnnie,Female,Chrysler,2007,26.594,-101.189
285,Lodovico,Male,Infiniti,2008,28.374,-96.032
286,Jorge,Male,Saab,1994,28.115,-98.899
287,Rem,Male,GMC,1994,29.452,-102.939
288,Katrina,Female,Chrysler,2000,28.601,-100.509
289,Lin,Female,Mercedes-Benz,1997,27.068,-96.147
290,Maribeth,Female,Tesla,2010,35.12,-95.022
291,Wynn,Male,Lexus,2001,27.849,-104.311
292,Sib,Female,Subaru,2001,28.685,-104.068
293,Electra,Female,Mitsubishi,1993,30.781,-105.964
294,Evangeline,Female,Honda,2009,32.221,-103.186
295,Dalton,Male,Chevrolet,2011,33.402,-100.817
296,Jarib,Male,Mercedes-Benz,2011,26.719,-103.938
297,Dennet,Male,Volvo,2002,26.454,-104.949
298,Marga,Female,Ford,1985,29.789,-100.859
299,Shirl,Female,Kia,2009,30.728,-105.678
300,Jania,Female,Mazda,1995,30.179,-94.025
301,Curran,Male,Dodge,1994,32.48,-95.941
302,Dela,Female,Porsche,2010,34.091,-104.162
303,Nicholle,Female,Nissan,1996,29.311,-104.36
304,Selle,Female,Toyota,2012,31.328,-103.385
305,Guinna,Female,Infiniti,2012,29.093,-100.287
306,Hannah,Female,Ford,2002,28.178,-95.074
307,Richardo,Male,Volvo,2005,31.796,-97.65
308,Allistir,Male,Chrysler,2003,27.488,-102.095
309,Pryce,Male,Mitsubishi,1989,30.351,-96.122
310,Zebulen,Male,BMW,1995,33.448,-105.046
311,Emily,Female,Mazda,2004,34.963,-99.455
312,Alvira,Female,BMW,2006,35.49,-95.04
313,Earvin,Male,Volkswagen,1988,34.428,-101.689
314,Baldwin,Male,Audi,2009,31.617,-103.924
315,Betteanne,Female,Honda,2011,32.159,-105.798
316,Veronique,Female,Mercedes-Benz,2006,29.317,-101.204
317,Bibby,Female,Hyundai,2012,34.703,-97.777
318,Hillary,Male,Chevrolet,2003,29.995,-97.555
319,Ailsun,Female,Dodge,2010,34.89,-102.189
320,Neala,Female,Lexus,1989,35.785,-99.595
321,Gerrie,Male,Pontiac,2005,32.524,-96.444
322,Ker,Male,Hyundai,2012,27.015,-100.171
323,Blinny,Female,Buick,1991,27.249,-102.096
324,Barbara-anne,Female,GMC,2011,34.453,-101.58
325,Roseline,Female,Ford,1993,35.027,-99.082
326,Sheppard,Male,Subaru,1992,33.108,-101.516
327,Pedro,Male,Mitsubishi,1987,33.676,-96.35
328,Magda,Female,Toyota,2000,29.894,-102.687
329,Hubert,Male,Pontiac,1966,34.94,-93.938
330,Thekla,Female,Toyota,2012,28.644,-101.407
331,Ashly,Female,Nissan,2001,29.429,-94.836
332,Rebecca,Female,Chevrolet,1997,33.05,-97.742
333,Shayne,Male,Nissan,2009,34.741,-93.725
