id,first_name,gender,car_make,car_year,latitude,longitude
334,Byrom,Male,BMW,2008,35.638,-98.364
335,Obie,Male,Volvo,2007,28.921,-102.823
336,Casper,Male,Nissan,2004,29.962,-96.428
337,Caroline,Female,Toyota,2012,34.224,-102.283
338,Reilly,Male,Toyota,2009,34.917,-101.352
339,Pepe,Male,Pontiac,1984,32.496,-100.915
340,Cherry,Female,Mazda,2006,31.077,-93.733
341,Correy,Female,Isuzu,2003,31.021,-102.597
342,Kaja,Female,Nissan,2001,35.95,-95.495
343,Tiffie,Female,Dodge,1993,28.654,-96.582
344,Alysia,Female,BMW,2006,29.848,-105.826
345,Randee,Female,Chevrolet,2011,32.947,-104.141
346,Duane,Male,Volkswagen,2003,31.171,-98.548
347,Delcine,Female,Chrysler,2007,31.476,-103.662
348,Avram,Male,Ford,1996,29.219,-98.711
349,Tarra,Female,Dodge,1997,30.545,-100.058
350,Harwell,Male,Dodge,1998,34.807,-96.969
351,Jeannette,Female,Mercedes-Benz,2008,33.334,-101.763
352,Otis,Male,Buick,2001,32.724,-103.493
353,Brennan,Male,Land Rover,2010,32.585,-96.428
354,Ambrosi,Male,Ford,1992,32.836,-104.477
355,Currie,Male,Infiniti,2008,31.092,-103.073
356,Adrienne,Female,Mercury,1994,33.001,-93.114
357,Gladys,Female,Oldsmobile,1999,31.356,-96.001
358,Sol,Male,Suzuki,2003,35.33,-101.227
359,Wilmette,Female,BMW,2007,27.259,-93.559
360,Roderick,Male,Lexus,2013,31.561,-96.331
361,Cristine,Female,Mercury,1986,26.705,-95.754
362,Hermione,Female,BMW,2010,35.088,-95.598
363,Guthry,Male,Mazda,1996,30.083,-100.588
364,Eugine,Female,Mercedes-Benz,2004,29.02,-94.111
365,Brandice,Female,Ford,2003,28.986,-104.554
366,Sigmund,Male,Toyota,1994,30.397,-103.499
367,Luther,Male,Land Rover,2008,32.681,-96.846
368,Roma,Male,Chevrolet,2010,26.619,-103.315
369,Morlee,Male,Hyundai,2009,29.036,-100.46
370,Clayborn,Male,Mitsubishi,1994,32.633,-98.766
371,Kirstyn,Female,Dodge,2000,31.797,-95.375
372,Georgy,Male,Volkswagen,1998,26.499,-95.931
373,Sheffield,Male,BMW,2006,27.32,-98.318
374,Koenraad,Male,GMC,1999,27.032,-94.502
375,Iorgos,Male,Infiniti,1997,29.202,-96.609
376,Bernhard,Male,Oldsmobile,1998,28.328,-104.748
377,Susanna,Female,Audi,1996,34.045,-104.753
378,Somerset,Male,GMC,2011,28.612,-105.502
379,Shaw,Male,Volkswagen,1990,34.576,-93.564
380,Rosco,Male,Volkswagen,1988,33.802,-95.616
381,Urbano,Male,BMW,2008,33.856,-104.773
382,Sabra,Female,Honda,1996,26.783,-104.23
383,Barnard,Male,Chrysler,2006,26.34,-98.021
384,Tallia,Female,Nissan,1992,27.726,-97.879
385,Gabi,Female,Mitsubishi,2011,31.024,-105.592
386,Alicia,Female,Infiniti,2008,28.077,-101.75
387,Marlo,Male,Lincoln,2007,34.771,-94.734
388,Gerrilee,Female,Aston Martin,2011,27.473,-100.822
389,Willy,Male,Lexus,1993,28.861,-95.805
390,Angil,Female,Nissan,2005,32.384,-99.147
391,Gunner,Male,Lotus,1989,28.502,-103.511
392,Barbie,Female,Ford,1991,27.928,-105.647
393,Randolf,Male,Aston Martin,2006,28.697,-101.572
394,Rochester,Male,Nissan,2012,35.628,-99.204
395,Shel,Female,Mazda,1998,32.514,-99.141
396,Elga,Female,Acura,2009,29.075,-100.267
397,Lauryn,Female,Mercury,2007,35.798,-96.934
398,Drucy,Female,GMC,2009,35.331,-98.263
399,Clareta,Female,Chevrolet,1996,33.441,-93.509
400,Sampson,Male,Volvo,2009,33.657,-97.392
401,Kala,Female,Lincoln,2000,33.057,-104.585
402,Lemmy,Male,Chrysler,2001,35.66,-104.318
403,Hatty,Female,Mercedes-Benz,2011,30.501,-94.398
404,Merline,Female,Ford,1996,26.642,-97.634
405,Doug,Male,Ram,2011,27.484,-95.448
406,Constantine,Male,GMC,2001,34.145,-100.589
407,Anne,Female,Buick,2007,27.246,-97.938
408,Shoshanna,Female,Audi,2009,29.641,-103.862
409,Glory,Female,Lincoln,2003,33.852,-103.476
410,Llewellyn,Male,Ford,2006,33.617,-104.841
411,Gerald,Male,Dodge,1993,31.357,-99.346
412,Verile,Female,Lincoln,2008,34.261,-103.688
413,Camel,Female,Chevrolet,1969,29.963,-100.241
414,Austin,Female,Dodge,2005,30.855,-97.233
415,Kassie,Female,Ford,1999,31.624,-100.999
416,Patrizio,Male,Ford,2001,27.342,-100.927
417,Desmund,Male,Ram,2012,35.778,-98.723
418,Katinka,Female,Maserati,1984,32.895,-98.362
419,Darryl,Male,Volkswagen,1996,31.812,-98.492
420,Bobbie,Male,Cadillac,2012,30.045,-94.037
421,Mora,Female,Ford,2011,26.623,-100.349
422,Pernell,Male,Volkswagen,1991,33.859,-96.53
423,Berna,Female,Oldsmobile,1996,30.093,-96.158
424,Valentino,Male,Chevrolet,2000,35.776,-105.188
425,Augustina,Female,Lamborghini,2003,26.707,-101.267
426,Ricardo,Male,Ford,1999,31.207,-98.483
427,Andriana,Female,Volkswagen,1995,33.612,-104.53
428,Ellwood,Male,Chevrolet,2009,35.862,-101.318
429,Ly,Male,Pontiac,1989,28.878,-104.386
430,Tiebout,Male,Eagle,1994,33.867,-95.753
431,Beatrix,Female,Hyundai,1997,31.363,-99.716
432,Dulce,Female,BMW,1999,33.213,-97.566
433,Luther,Male,Honda,2012,34.459,-96.833
434,Chevalier,Male,Ford,1987,27.695,-99.976
435,Leesa,Female,Toyota,2004,35.38,-95.374
436,Duff,Male,GMC,1999,32.909,-100.642
437,Robinette,Female,Lexus,1997,31.665,-105.602
438,Goddart,Male,Audi,2008,29.216,-104.169
439,Winthrop,Male,Ford,2009,29.876,-96.357
440,Sinclair,Male,Chevrolet,2006,30.576,-99.891
441,Ebeneser,Male,Kia,2004,32.482,-100.431
442,Marlon,Male,Toyota,2006,29.628,-97.832
443,Deina,Female,Chrysler,2002,35.605,-103.694
444,Cam,Female,Kia,2004,27.989,-96.768
445,Ivie,Female,Mitsubishi,1998,34.142,-96.317
446,Salvatore,Male,Porsche,1992,33.071,-96.523
447,Forrest,Male,Lexus,1999,35.109,-94.064
448,Sholom,Male,Subaru,2006,30.466,-105.609
449,Quillan,Male,Mitsubishi,1986,31.044,-97.953
450,Glyn,Male,Buick,1997,34.577,-101.466
451,Edgardo,Male,Ford,1988,35.234,-101.539
452,Hussein,Male,Kia,2001,35.476,-94.796
453,Derek,Male,BMW,2002,35.635,-95.499
454,Cariotta,Female,Daewoo,1999,32.759,-102.489
455,Dagmar,Female,Chevrolet,1992,32.938,-94.415
456,Lucinda,Female,Ford,1993,28.373,-105.479
457,Pincas,Male,Ford,1986,31.534,-101.76
458,Emelen,Male,Geo,1993,27.465,-102.813
459,Tobiah,Male,Mercedes-Benz,1999,29.677,-98.412
460,Haily,Male,Nissan,2008,35.498,-101.552
461,Nickolai,Male,Dodge,1993,30.616,-95.232
462,Heath,Female,Chevrolet,2011,33.229,-94.287
463,Elena,Female,Pontiac,1993,32.494,-99.439
464,Pete,Male,Suzuki,2002,26.962,-94.971
465,Austen,Male,Toyota,2007,33.882,-104.603
466,Burnaby,Male,GMC,1999,34.677,-105.329
467,Amelie,Female,Ford,1984,32.035,-100.18
468,Gustav,Male,Toyota,2008,28.372,-94.548
469,Dorolice,Female,Chevrolet,2013,30.259,-99.539
470,Ellsworth,Male,Chevrolet,2000,29.788,-103.356
471,Kahlil,Male,Dodge,2011,26.337,-96.894
472,Nora,Female,Land Rover,1996,35.526,-105.575
473,Tomlin,Male,Hummer,2006,26.968,-96.661
474,Chaddy,Male,Ford,2000,31.149,-102.58
475,Rustin,Male,Ford,2002,27.167,-96.983
476,Chuck,Male,Chevrolet,1997,27.665,-100.95
477,Claire,Male,Mercury,2011,35.922,-100.076
478,Huntley,Male,Geo,1996,35.397,-104.872
479,Janaya,Female,Ford,1967,33.709,-102.917
480,Nate,Male,Ford,2009,34.606,-102.33
481,Reuben,Male,Audi,2001,31.373,-100.26
482,Asa,Male,Lincoln,2008,26.736,-103.372
483,Heloise,Female,Chevrolet,2000,30.017,-96.515
484,Ruthy,Female,Chevrolet,1996,26.271,-95.54
485,Theodoric,Male,Buick,1985,27.23,-95.666
486,Carree,Female,Nissan,1996,35.184,-93.429
487,Tome,Male,Audi,2012,35.171,-93.854
488,Fielding,Male,Honda,2010,30.149,-97.019
489,Bess,Female,Mercury,1998,29.675,-98.481
490,Teador,Male,Subaru,2008,27.593,-103.148
491,Petra,Female,Ford,1996,33.603,-93.261
492,Kristin,Female,Pontiac,2009,26.883,-100.896
493,Nataline,Female,Isuzu,1992,29.649,-98.636
494,Nicolina,Female,Volkswagen,2011,30.813,-105.384
495,Myron,Male,Buick,1987,33.488,-100.48
496,Jesse,Male,Dodge,2004,35.005,-97.108
497,Meriel,Female,Volkswagen,2005,27.516,-96.028
498,Kim,Male,Ford,1997,30.109,-97.174
499,Ronald,Male,Pontiac,1988,27.254,-101.322
500,Melvyn,Male,Dodge,1994,30.458,-102.123
501,Annabell,Female,Mazda,2004,30.325,-93.538
502,Lindsay,Female,Ford,2012,28.108,-94.159
503,Griffith,Male,Mitsubishi,2001,31.174,-105.259
504,Miguelita,Female,Infiniti,2010,32.622,-104.425
505,Elia,Male,GMC,1995,35.103,-104.619
506,Merle,Female,Maserati,1991,31.932,-101.879
507,Jilleen,Female,Kia,2006,28.065,-93.781
508,Justino,Male,Honda,2003,28.65,-97.607
509,Rena,Female,Honda,1993,26.66,-97.068
510,Shoshana,Female,Lexus,2005,29.334,-99.962
511,Guido,Male,Chevrolet,1996,29.37,-105.744
512,Juana,Female,Oldsmobile,2001,32.696,-95.231
513,Agace,Female,Infiniti,2003,32.573,-104.916
514,Edeline,Female,Honda,2000,26.368,-93.827
515,Andie,Female,Dodge,1995,27.482,-99.298
516,Cullan,Male,Lexus,2002,29.181,-97.609
517,Kerk,Male,Mercedes-Benz,2010,30.885,-98.199
518,Lynett,Female,Audi,1991,35.108,-101.468
519,Verney,Male,GMC,1993,29.685,-103.423
520,Nicolina,Female,Kia,2012,29.449,-100.995
521,Cyrillus,Male,MINI,2010,31.275,-93.307
522,Gusty,Female,Hyundai,2012,28.217,-105.819
523,Herbert,Male,GMC,2004,34.122,-96.31
524,Veriee,Female,Toyota,1999,29.862,-104.151
525,Winston,Male,BMW,2006,31.522,-98.958
526,Harwell,Male,Chevrolet,2012,35.721,-97.749
527,Nara,Female,Mercedes-Benz,2012,26.722,-103.061
528,Mareah,Female,Kia,2009,29.208,-105.907
529,Grace,Female,Mazda,2006,30.375,-102.73
530,Barnett,Male,Jeep,2008,29.216,-105.793
531,Petunia,Female,Volkswagen,1999,29.926,-95.488
532,Dalia,Female,Land Rover,2010,27.039,-98.326
533,Winfred,Male,Ford,1966,34.659,-97.327
534,Ophelie,Female,Audi,1989,34.212,-95.216
535,Pavia,Female,Ford,1991,34.903,-103.392
536,Neel,Male,Nissan,2004,30.175,-101.838
537,Julieta,Female,Toyota,1993,29.089,-93.999
538,Karoly,Male,Subaru,2000,34.614,-100.684
539,Berty,Female,Ford,2012,31.185,-98.532
540,Codi,Female,Mitsubishi,1989,32.229,-100.254
541,Rachelle,Female,Volkswagen,1994,33.327,-101.894
542,Mandel,Male,Mercedes-Benz,1998,34.577,-93.846
543,Damara,Female,Mazda,1995,31.398,-102.31
544,Emilie,Female,Lexus,2011,30.236,-102.489
545,Lucias,Male,Plymouth,1998,32.665,-97.648
546,Shelley,Male,GMC,1994,32.821,-93.25
547,Witty,Male,Ford,2003,27.674,-101.582
548,Morris,Male,Chevrolet,1998,28.094,-93.53
549,Etienne,Male,GMC,1992,35.077,-102.63
550,Wenona,Female,Aston Martin,2010,29.626,-102.585
551,Belvia,Female,Lamborghini,2003,34.926,-98.286
552,Mel,Male,Mazda,1989,31.199,-99.891
553,Nadia,Female,Nissan,2012,35.647,-101.197
554,Sharyl,Female,Audi,1994,31.554,-101.102
555,Ricoriki,Male,Mercedes-Benz,2012,31.954,-93.737
556,Nolie,Female,Toyota,2012,29.43,-94.829
557,Paulita,Female,Pontiac,1992,26.734,-96.444
558,Mathe,Male,Chevrolet,1992,35.036,-100.063
559,Casey,Female,Toyota,1992,33.456,-99.668
560,Marten,Male,Chevrolet,1993,35.687,-98.143
561,Rod,Male,Hyundai,2007,26.37,-101.751
562,Tony,Male,Mitsubishi,1984,35.053,-98.602
563,Renault,Male,Ford,1996,27.355,-95.37
564,Riccardo,Male,Mercedes-Benz,2002,33.914,-102.552
565,Quinlan,Male,Oldsmobile,2002,29.383,-98.565
566,Sophronia,Female,MINI,2011,28.765,-95.023
567,Everard,Male,Ford,1994,29.64,-104.361
568,Web,Male,Jaguar,2010,33.976,-101.395
569,Hector,Male,Jeep,1995,31.892,-93.021
570,Demetri,Male,Toyota,1998,26.137,-94.25
571,Stafford,Male,Audi,2006,27.635,-103.982
572,Toma,Female,Mitsubishi,2005,33.464,-105.086
573,Justinn,Female,Pontiac,2006,30.342,-103.894
574,Liesa,Female,Honda,2008,32.494,-103.095
575,Aksel,Male,Mercedes-Benz,2002,31.073,-97.394
576,Richie,Male,Dodge,2006,35.189,-100.453
577,Anitra,Female,Lamborghini,1996,33.856,-104.256
578,Pepe,Male,Acura,1998,33.236,-103.143
579,Farrell,Male,Ford,1965,26.854,-94.778
580,Gerladina,Female,Lexus,2005,28.46,-98.041
581,Haleigh,Male,Pontiac,2003,30.578,-102.514
582,Carmelle,Female,Toyota,1992,35.287,-99.71
583,Nicoli,Female,Dodge,1996,27.144,-95.291
584,Ekaterina,Female,Mazda,2010,32.743,-96.636
585,Lev,Male,Maybach,2009,30.388,-98.326
586,Sherwynd,Male,Subaru,1993,29.289,-94.752
587,Cale,Male,Chevrolet,1993,32.701,-100.793
588,Temple,Male,Pontiac,1990,30.886,-97.697
589,Clare,Female,GMC,2011,35.952,-101.201
590,Brennan,Male,Mitsubishi,1995,33.224,-99.55
591,Patsy,Male,Chevrolet,1999,28.61,-98.21
592,Adams,Male,Ford,1999,26.97,-99.425
593,Abraham,Male,Pontiac,2005,33.478,-99.425
594,Ellsworth,Male,Daewoo,2000,35.74,-95.704
595,Michele,Male,Buick,1962,31.964,-101.553
596,Marcellina,Female,Plymouth,1992,32.561,-99.57
597,Abie,Male,Chevrolet,1995,30.678,-93.988
598,Riane,Female,Cadillac,2000,26.073,-104.9
599,Cele,Female,Ford,2005,32.293,-101.529
600,Andee,Female,Lexus,2011,29.779,-101.463
601,Lorita,Female,Chevrolet,2006,28.173,-102.985
602,Aurelie,Female,Ford,1995,28.544,-98.236
603,Tannie,Male,Ford,2008,30.698,-105.425
604,Rurik,Male,Hummer,2007,34.664,-101.357
605,Bartholemy,Male,Chevrolet,1993,29.913,-100.348
606,Garnette,Female,Ford,1992,35.199,-93.314
607,Farica,Female,Chevrolet,1994,30.906,-103.155
608,Roseann,Female,Mercedes-Benz,2006,33.633,-94.807
609,Aldous,Male,Lexus,2010,32.145,-102.437
610,Maudie,Female,Ford,1966,33.123,-99.24
611,Victor,Male,Toyota,2010,34.454,-94.319
612,Issie,Female,GMC,2002,29.087,-99.845
613,Shalom,Male,Ford,2000,31.308,-102.99
614,Jakie,Male,Cadillac,1992,34.908,-95.083
615,Mischa,Male,Infiniti,1995,34.522,-94.015
616,Dita,Female,GMC,2010,30.974,-95.596
617,Everett,Male,Hummer,1999,29.646,-97.667
618,Alameda,Female,Chevrolet,1994,27.636,-100.2
619,Randene,Female,Ford,2010,32.435,-104.739
620,Gracia,Female,Pontiac,1994,35.361,-100.901
621,Trevor,Male,Dodge,2000,31.354,-96.2
622,Reinaldos,Male,Mitsubishi,1991,34.456,-105.663
623,Tobey,Female,Nissan,2010,27.549,-103.855
624,Fawnia,Female,Honda,2006,27.837,-104.188
625,Pepita,Female,Mazda,2001,30.529,-100.125
626,Mariquilla,Female,Honda,2007,29.51,-96.895
627,Candida,Female,Mercedes-Benz,2012,26.735,-96.383
628,Bartholomeo,Male,BMW,2002,28.806,-98.657
629,Saidee,Female,Chevrolet,2008,33.526,-100.833
630,Alexei,Male,Mazda,2011,32.035,-102.805
631,Julissa,Female,Mercury,1999,28.175,-105.842
632,Tanney,Male,Hyundai,2000,26.628,-100.064
633,Wynny,Female,Suzuki,1992,27.795,-95.467
634,Prent,Male,Toyota,1978,28.216,-96.183
635,Grant,Male,Mitsubishi,1989,29.521,-103.542
636,Sergent,Male,Nissan,2009,33.548,-104.184
637,Rayner,Male,Chevrolet,2009,28.576,-96.273
638,Menard,Male,Mazda,2003,27.486,-99.49
639,Hedda,Female,Saab,2008,28.35,-99.734
640,Bride,Female,GMC,1996,35.272,-94.887
641,Marsiella,Female,Hyundai,2002,31.028,-97.53
642,Gilda,Female,Audi,2009,28.166,-98.96
643,Maridel,Female,Chevrolet,2012,35.097,-96.15
644,Oralie,Female,Honda,2002,30.588,-100.136
645,Rolando,Male,Ford,2004,26.703,-102.602
646,Gunilla,Female,Mercedes-Benz,2003,29.13,-100.414
647,Arie,Male,Toyota,2001,29.165,-97.72
648,Sven,Male,Honda,1994,35.811,-96.646
649,Sarine,Female,Ford,1986,28.271,-105.671
650,Jillana,Female,Mitsubishi,1991,33.527,-93.951
651,Major,Male,Mitsubishi,1990,33.85,-93.901
652,Manda,Female,Buick,2001,30.862,-100.97
653,Basile,Male,Lexus,2004,28.173,-102.748
654,Mareah,Female,Ford,1999,27.365,-101.016
655,Micheil,Male,Mercedes-Benz,1992,33.857,-97.492
656,Konstance,Female,Suzuki,2002,34.982,-102.802
657,Nahum,Male,Toyota,2001,28.652,-105.626
658,Shay,Female,Ford,2013,26.031,-94.609
659,Wyatt,Male,Chevrolet,2005,31.402,-96.76
660,Robina,Female,Mazda,1987,31.046,-102.59
661,Fletch,Male,Ford,2003,27.771,-99.937
662,Bendite,Female,Chevrolet,1998,26.269,-103.692
663,Murry,Male,Dodge,1994,31.531,-96.874
664,Ichabod,Male,Chevrolet,2011,33.704,-93.245
665,Fidelia,Female,Cadillac,2010,34.305,-99.328
